Track,Event Type,Midi Note,Note Name,Velocity,Duration (seconds),Time (seconds)
1,note_on,45,A2,0.6299212598425197,1,1
1,note_on,60,C4,0.6299212598425197,1,1
1,note_on,64,E4,0.6299212598425197,1,1
1,note_on,69,A4,0.6299212598425197,1,1
1,note_on,40,E2,0.6299212598425197,1,2
1,note_on,62,D4,0.6299212598425197,1,2
1,note_on,64,E4,0.6299212598425197,1,2
1,note_on,68,G#4,0.6299212598425197,1,2
1,note_on,71,B4,0.6299212598425197,1,2
1,note_on,45,A2,0.6299212598425197,1,3
1,note_on,60,C4,0.6299212598425197,1,3
1,note_on,64,E4,0.6299212598425197,1,3
1,note_on,69,A4,0.6299212598425197,1,3
1,note_on,40,E2,0.6299212598425197,1,4
1,note_on,62,D4,0.6299212598425197,1,4
1,note_on,64,E4,0.6299212598425197,1,4
1,note_on,68,G#4,0.6299212598425197,1,4
1,note_on,71,B4,0.6299212598425197,1,4
1,note_on,45,A2,0.6299212598425197,1,5
1,note_on,60,C4,0.6299212598425197,1,5
1,note_on,64,E4,0.6299212598425197,1,5
1,note_on,69,A4,0.6299212598425197,1,5
1,note_on,40,E2,0.6299212598425197,1,6
1,note_on,62,D4,0.6299212598425197,1,6
1,note_on,64,E4,0.6299212598425197,1,6
1,note_on,68,G#4,0.6299212598425197,1,6
1,note_on,71,B4,0.6299212598425197,1,6
1,note_on,45,A2,0.6299212598425197,2,7
1,note_on,60,C4,0.6299212598425197,2,7
1,note_on,64,E4,0.6299212598425197,2,7
1,note_on,69,A4,0.6299212598425197,2,7
1,note_on,38,D2,0.6299212598425197,1,9
1,note_on,60,C4,0.6299212598425197,1,9
1,note_on,62,D4,0.6299212598425197,1,9
1,note_on,65,F4,0.6299212598425197,1,9
1,note_on,69,A4,0.6299212598425197,1,9
1,note_on,43,G2,0.6299212598425197,1,10
1,note_on,62,D4,0.6299212598425197,1,10
1,note_on,65,F4,0.6299212598425197,1,10
1,note_on,67,G4,0.6299212598425197,1,10
1,note_on,71,B4,0.6299212598425197,1,10
1,note_on,45,A2,0.6299212598425197,3,11
1,note_on,60,C4,0.6299212598425197,3,11
1,note_on,64,E4,0.6299212598425197,3,11
1,note_on,69,A4,0.6299212598425197,3,11
1,note_on,40,E2,0.6299212598425197,1,14
1,note_on,62,D4,0.6299212598425197,1,14
1,note_on,64,E4,0.6299212598425197,1,14
1,note_on,68,G#4,0.6299212598425197,1,14
1,note_on,71,B4,0.6299212598425197,1,14
1,note_on,45,A2,0.6299212598425197,1,15
1,note_on,60,C4,0.6299212598425197,1,15
1,note_on,64,E4,0.6299212598425197,1,15
1,note_on,69,A4,0.6299212598425197,1,15
